strategy_final,simple_final,strategy_return_pct,simple_return_pct,win_rate,num_trades,ticker
36055.47776185404,356495.21931977465,260.5547776185404,3464.952193197747,51.56815440289505,7,AAPL
7917.021302176162,9432.657982657624,-20.829786978238378,-5.673420173423764,50.43103448275862,1,ABNB
125520.75292852135,131215.9586609834,1155.2075292852135,1212.159586609834,52.9559748427673,8,ADBE
44392.80769343626,102947.23340348243,343.92807693436265,929.4723340348244,52.448453608247426,6,ADI
34315.99890322877,110737.54793081344,243.1599890322877,1007.3754793081343,54.559193954659946,9,ADP
43118.83407087801,112512.66321223813,331.18834070878006,1025.1266321223814,52.213393870601585,7,ADSK
14416.2730228889,49416.739557115834,44.162730228889,394.16739557115835,54.096834264432026,7,AEP
43497.68525575515,153195.8855932935,334.97685255755147,1431.958855932935,49.054373522458626,11,AMD
12869.341207979263,165984.15867443834,28.693412079792637,1559.8415867443832,52.40793201133145,9,AMAT
25127.759905423638,77119.1739569125,151.2775990542364,671.191739569125,51.08695652173913,8,AMGN
97908.39236838234,287871.53216713713,879.0839236838234,2778.7153216713714,52.68340718857706,12,AMZN
41197.18365195348,26326.687412692012,311.97183651953475,163.2668741269201,55.64516129032258,1,APP
10000.0,24280.54623777209,0.0,142.80546237772091,0.0,0,ARM
58516.55736618291,208895.05553392213,485.16557366182906,1988.9505553392212,56.32183908045977,10,ASML
61244.001020565,1314128.9604856335,512.4400102056501,13041.289604856334,53.42465753424658,10,AVGO
100022.18043137527,944086.0021429984,900.2218043137526,9340.860021429984,50.994227068633734,10,AXON
17204.841988076412,55719.558993925966,72.04841988076413,457.19558993925966,51.38576779026217,8,AZN
29083.284995245347,33777.03108452044,190.83284995245347,237.77031084520436,51.271186440677965,7,BIIB
31962.99296163358,200752.69080043366,219.6299296163358,1907.5269080043365,53.00613496932516,8,BKNG
14880.366623407821,17585.409732395146,48.80366623407821,75.85409732395146,50.441361916771754,10,BKR
18199.123062187922,102649.85625372417,81.99123062187923,926.4985625372416,53.17460317460318,5,CCEP
102003.74631022106,473856.21801119746,920.0374631022106,4638.562180111975,52.62449528936743,9,CDNS
13872.899282644908,119161.06844062805,38.72899282644908,1091.6106844062804,52.20994475138122,6,CDW
29127.184891455476,64003.36667759456,191.27184891455477,540.0336667759456,56.29370629370629,4,CEG
26912.391788511304,94657.1393694198,169.12391788511306,846.5713936941982,51.69491525423729,7,CHTR
10703.021703960478,67576.25923218745,7.030217039604776,575.7625923218745,50.38343558282209,6,CMCSA
