strategy_final,simple_final,strategy_return_pct,simple_return_pct,win_rate,num_trades,ticker
56026.40266926413,356495.21931977465,460.26402669264127,3464.952193197747,52.61744966442953,33,AAPL
9155.097742386823,9432.657982657624,-8.449022576131775,-5.673420173423764,48.81516587677725,5,ABNB
47872.79435465236,131215.9586609834,378.7279435465236,1212.159586609834,52.93800539083557,30,ADBE
29862.666109868882,102947.23340348243,198.62666109868883,929.4723340348244,52.09580838323353,33,ADI
58532.14017394269,110737.54793081344,485.32140173942685,1007.3754793081343,55.32821824381927,30,ADP
73304.35350803014,112512.66321223813,633.0435350803014,1025.1266321223814,53.68809272918862,32,ADSK
27697.737553048544,49416.739557115834,176.97737553048546,394.16739557115835,53.69272237196766,39,AEP
44007.466285354596,153195.8855932935,340.07466285354593,1431.958855932935,49.584487534626035,27,AMD
69212.95864277806,165984.15867443834,592.1295864277805,1559.8415867443832,52.1551724137931,35,AMAT
28395.839166513993,77119.1739569125,183.95839166513994,671.191739569125,50.92687950566427,38,AMGN
32065.402711910585,287871.53216713713,220.65402711910585,2778.7153216713714,52.49003984063745,34,AMZN
3339.9838176846506,26326.687412692012,-66.60016182315348,163.2668741269201,47.926267281105986,6,APP
8847.303135005171,24280.54623777209,-11.526968649948286,142.80546237772091,52.67857142857143,1,ARM
25925.920217685358,208895.05553392213,159.2592021768536,1988.9505553392212,52.50944414463032,30,ASML
55585.348435205495,1314128.9604856335,455.8534843520549,13041.289604856334,53.16526610644258,31,AVGO
26470.8699633166,944086.0021429984,164.708699633166,9340.860021429984,51.406147809025505,34,AXON
24281.47223035201,55719.558993925966,142.8147223035201,457.19558993925966,51.319957761351645,31,AZN
39161.63073258514,33777.03108452044,291.6163073258514,237.77031084520436,49.292929292929294,34,BIIB
55476.99329764325,200752.69080043366,454.7699329764325,1907.5269080043365,52.749719416386085,30,BKNG
10951.662897311542,17585.409732395146,9.51662897311542,75.85409732395146,50.196850393700785,31,BKR
14444.57069097921,102649.85625372417,44.4457069097921,926.4985625372416,52.82167042889391,31,CCEP
311621.191303844,473856.21801119746,3016.21191303844,4638.562180111975,53.87083834737264,35,CDNS
29741.011810158852,119161.06844062805,197.41011810158852,1091.6106844062804,53.47025495750708,29,CDW
25153.151298253586,64003.36667759456,151.53151298253587,540.0336667759456,53.86666666666666,8,CEG
48525.15633045657,94657.1393694198,385.2515633045657,846.5713936941982,52.159282108805385,31,CHTR
22764.90540069464,67576.25923218745,127.6490540069464,575.7625923218745,51.97537198563366,34,CMCSA
65429.01233903092,207145.80696295507,554.2901233903092,1971.4580696295507,54.01459854014598,32,COST
45126.08602453052,229826.96822297596,351.26086024530525,2198.26968222976,53.37227827934148,28,CPRT
