strategy_final,simple_final,strategy_return_pct,simple_return_pct,win_rate,num_trades,ticker
137778.0844234443,356495.21931977465,1277.780844234443,3464.952193197747,52.53932584269663,10,AAPL
7955.037005287241,9432.657982657624,-20.449629947127587,-5.673420173423764,50.165016501650165,2,ABNB
56647.270748151364,131215.9586609834,466.4727074815136,1212.159586609834,52.71646859083192,16,ADBE
44347.996715227215,102947.23340348243,343.47996715227214,929.4723340348244,51.69054441260745,13,ADI
42270.49636414279,110737.54793081344,322.7049636414279,1007.3754793081343,54.73833097595474,16,ADP
157510.16182218803,112512.66321223813,1475.1016182218802,1025.1266321223814,52.63157894736842,11,ADSK
22596.915110343783,49416.739557115834,125.96915110343782,394.16739557115835,53.08434746118338,11,AEP
57588.46997735782,153195.8855932935,475.88469977357823,1431.958855932935,49.609214315096665,16,AMD
35812.9864714266,165984.15867443834,258.12986471426603,1559.8415867443832,52.16124332200097,14,AMAT
28191.851615075946,77119.1739569125,181.91851615075947,671.191739569125,51.85185185185185,15,AMGN
95571.28621129214,287871.53216713713,855.7128621129215,2778.7153216713714,52.62923351158645,16,AMZN
14048.985013067699,26326.687412692012,40.489850130676984,163.2668741269201,50.9375,3,APP
15778.93185263073,24280.54623777209,57.78931852630731,142.80546237772091,53.0,1,ARM
67434.13900414934,208895.05553392213,574.3413900414934,1988.9505553392212,52.23964165733482,14,ASML
72602.70508589232,1314128.9604856335,626.0270508589232,13041.289604856334,54.58627325208467,11,AVGO
72457.26502474713,944086.0021429984,624.5726502474713,9340.860021429984,51.54419595314164,15,AXON
43441.44601320162,55719.558993925966,334.4144601320162,457.19558993925966,52.01863354037267,15,AZN
16496.255418340006,33777.03108452044,64.96255418340006,237.77031084520436,50.32509752925878,16,BIIB
67028.64419580957,200752.69080043366,570.2864419580957,1907.5269080043365,52.113429641519524,13,BKNG
8742.934239078648,17585.409732395146,-12.570657609213523,75.85409732395146,50.308641975308646,12,BKR
31767.538320447627,102649.85625372417,217.67538320447625,926.4985625372416,52.013585638039785,13,CCEP
73243.08057026919,473856.21801119746,632.4308057026918,4638.562180111975,53.63260484347312,14,CDNS
48429.48599391701,119161.06844062805,384.2948599391701,1091.6106844062804,54.74402730375426,8,CDW
19223.75412315351,64003.36667759456,92.2375412315351,540.0336667759456,56.470588235294116,2,CEG
33556.64505966261,94657.1393694198,235.56645059662608,846.5713936941982,51.80180180180181,13,CHTR
