strategy_final,simple_final,strategy_return_pct,simple_return_pct,win_rate,num_trades,ticker
78145.28265201484,356495.21931977465,681.4528265201484,3464.952193197747,52.534768954688204,3,AAPL
12078.57688874769,9432.657982657624,20.785768887476898,-5.673420173423764,61.016949152542374,0,ABNB
104984.48571876623,131215.9586609834,949.8448571876622,1212.159586609834,52.773826458036986,4,ADBE
39458.74628246839,102947.23340348243,294.5874628246839,929.4723340348244,51.93192272309107,2,ADI
125780.26637028689,110737.54793081344,1157.8026637028688,1007.3754793081343,55.35360211500331,3,ADP
83028.90986212541,112512.66321223813,730.2890986212541,1025.1266321223814,52.15861848417013,2,ADSK
47384.23237512289,49416.739557115834,373.8423237512289,394.16739557115835,54.15573053368329,0,AEP
209020.9179060727,153195.8855932935,1990.209179060727,1431.958855932935,53.15934065934066,3,AMD
95654.99260120202,165984.15867443834,856.5499260120201,1559.8415867443832,52.15272136474412,2,AMAT
20922.39109410061,77119.1739569125,109.2239109410061,671.191739569125,52.34375,2,AMGN
46144.999690566736,287871.53216713713,361.4499969056674,2778.7153216713714,53.161592505854806,3,AMZN
10000.0,26326.687412692012,0.0,163.2668741269201,0.0,0,APP
10000.0,24280.54623777209,0.0,142.80546237772091,0.0,0,ARM
36561.994645807215,208895.05553392213,265.61994645807215,1988.9505553392212,52.13963963963963,3,ASML
261336.57259525737,1314128.9604856335,2513.365725952574,13041.289604856334,54.28986912263694,4,AVGO
65796.53468857554,944086.0021429984,557.9653468857554,9340.860021429984,51.4018691588785,5,AXON
41046.755048425344,55719.558993925966,310.4675504842534,457.19558993925966,52.249637155297535,2,AZN
18263.85418154731,33777.03108452044,82.6385418154731,237.77031084520436,52.54730713245998,4,BIIB
64861.04688673996,200752.69080043366,548.6104688673996,1907.5269080043365,53.21864594894562,3,BKNG
5578.3848352176165,17585.409732395146,-44.216151647823835,75.85409732395146,49.46996466431096,3,BKR
60171.54630633076,102649.85625372417,501.7154630633076,926.4985625372416,52.690944247502415,1,CCEP
238861.12196439336,473856.21801119746,2288.6112196439335,4638.562180111975,52.34124438742784,1,CDNS
24949.245468751902,119161.06844062805,149.49245468751903,1091.6106844062804,52.78688524590164,0,CDW
