Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,4.23799991607666,4.224999904632568,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,4.229000091552734,4.244999885559082,,,,,0.0,0.004733723403066659,0.0,10000.0,10047.337234030667
2010-01-06,4.284999847412109,4.25,,,,,0.0,0.001177883292277082,0.0,10000.0,10059.116066953437
2010-01-07,4.258999824523926,4.242000102996826,,,,,0.0,-0.0018823287066291883,-0.0,10000.0,10040.292779887146
2010-01-08,4.2230000495910645,4.234000205993652,,,,,0.0,-0.0018858785499609176,-0.0,10000.0,10021.433994387537
2010-01-11,4.245999813079834,4.236000061035156,,,,,0.0,0.0004723322966948551,0.0,10000.0,10026.157317354486
2010-01-12,4.208000183105469,4.171999931335449,,,,,0.0,-0.015108623413019329,-0.0,10000.0,9875.071083224291
2010-01-13,4.183000087738037,4.1519999504089355,,,,,0.0,-0.004793859361381103,-0.0,10000.0,9827.13248961048
2010-01-14,4.151000022888184,4.249000072479248,,,,,0.0,0.023362264746838113,0.0,10000.0,10060.75513707886
2010-01-15,4.263999938964844,4.142000198364258,,,,,0.0,-0.025182365801315942,-0.0,10000.0,9808.931479065703
2010-01-19,4.1620001792907715,4.195000171661377,,,,,0.0,0.012795743785345426,0.0,10000.0,9936.888916919157
2010-01-20,4.160999774932861,4.0929999351501465,,,,,0.0,-0.024314715694239042,-0.0,10000.0,9693.741759976767
2010-01-21,4.0929999351501465,4.1020002365112305,,,,,0.0,0.002198949793228877,0.0,10000.0,9715.731257909056
2010-01-22,4.111000061035156,4.060999870300293,,,,,0.0,-0.00999521302948736,-0.0,10000.0,9615.779127614182
2010-01-25,4.084000110626221,4.104000091552734,,,,,0.0,0.010588579814276633,0.0,10000.0,9721.664925756948
2010-01-26,4.098999977111816,4.065999984741211,,,,,0.0,-0.00925928507890117,-0.0,10000.0,9629.072074967937
2010-01-27,4.033999919891357,4.099999904632568,,,,,0.0,0.008362006891035723,0.0,10000.0,9712.692143878294
